q_w,q_x,q_y,q_z,w_cx,w_cy,w_cz,e_x,e_y,e_z,w_tx,w_ty,w_tz
0.8415086742533997,0.0,0.0,0.5402375037597004,0.0,0.0,3.6266239093892363,0.0,0.0,227.8438071913272,0.0,0.0,3.5909189470658975
0.7891541020516741,0.0,0.0,0.6141898805036553,0.0,0.0,3.6245638535764573,0.0,0.0,228.02335313868048,0.0,0.0,3.5909189470658975
0.7303440779171326,0.0,0.0,0.6830746150227033,0.0,0.0,3.6238704211343635,0.0,0.0,228.20289908603377,0.0,0.0,3.5909189470658975
0.6655678037585788,0.0,0.0,0.746332966718919,0.0,0.0,3.6218486062309636,0.0,0.0,228.38244503338706,0.0,0.0,3.5909189470658975
0.5953622112222398,0.0,0.0,0.8034533164910518,0.0,0.0,3.6212053308297243,0.0,0.0,228.56199098074035,0.0,0.0,3.5909189470658975
0.5203072295260328,0.0,0.0,0.8539752794809015,0.0,0.0,3.619264239328751,0.0,0.0,228.74153692809364,0.0,0.0,3.5909189470658975
0.4410213858839783,0.0,0.0,0.8974929102468792,0.0,0.0,3.6186867753349037,0.0,0.0,228.92108287544693,0.0,0.0,3.5909189470658975
0.35815501666762145,0.0,0.0,0.9336585925158241,0.0,0.0,3.6169451446351335,0.0,0.0,229.10062882280022,0.0,0.0,3.5909189470658975
0.2723869520715847,0.0,0.0,0.9621843520238443,0.0,0.0,3.6165111837490023,0.0,0.0,229.2801747701535,0.0,0.0,3.5909189470658975
0.18441707329754986,0.0,0.0,0.9828447071758593,0.0,0.0,3.6150267258555857,0.0,0.0,229.4597207175068,0.0,0.0,3.5909189470658975
0.09496251238920861,0.0,0.0,0.9954775196016821,0.0,0.0,3.6148079228107837,0.0,0.0,229.6392666648601,0.0,0.0,3.5909189470658975
0.004750146659051074,0.0,0.0,0.9999854014286623,0.0,0.0,3.613646209130758,0.0,0.0,229.81881261221338,0.0,0.0,3.5909189470658975
-0.08548717057057517,0.0,0.0,0.9963359402716756,0.0,0.0,3.6136996186378227,0.0,0.0,229.99835855956667,0.0,0.0,3.5909189470658975
-0.17501860403236974,0.0,0.0,0.9845617534309875,0.0,0.0,3.6129443551195304,0.0,0.0,230.17790450691996,0.0,0.0,3.5909189470658975
-0.26311810657177626,0.0,0.0,0.9647601852706474,0.0,0.0,3.613307367177114,0.0,0.0,230.35745045427325,0.0,0.0,3.5909189470658975
-0.34907363491670745,0.0,0.0,0.9370917489614089,0.0,0.0,3.6130644228043054,0.0,0.0,230.53699640162654,0.0,0.0,3.5909189470658975
-0.4321878828049214,0.0,0.0,0.9017798940327605,0.0,0.0,3.613755249427482,0.0,0.0,230.71654234897983,0.0,0.0,3.5909189470658975
-0.5117892903023904,0.0,0.0,0.8591071298973485,0.0,0.0,3.6141478184678015,0.0,0.0,230.89608829633312,0.0,0.0,3.5909189470658975
-0.5872301731225413,0.0,0.0,0.8094158736867341,0.0,0.0,3.615173273061534,0.0,0.0,231.0756342436864,0.0,0.0,3.5909189470658975
-0.6578924770772121,0.0,0.0,0.7531074401176494,0.0,0.0,3.6155896170153596,0.0,0.0,231.2551801910397,0.0,0.0,3.5909189470658975
-0.7231871171062648,0.0,0.0,0.6906473171646601,0.0,0.0,3.6155526429652896,0.0,0.0,231.434726138393,0.0,0.0,3.5909189470658975
-0.7825755483427467,0.0,0.0,0.6225502627036253,0.0,0.0,3.615384715561618,0.0,0.0,231.61427208574628,0.0,0.0,3.5909189470658975
-0.8355673301430108,0.0,0.0,0.5493819720740437,0.0,0.0,3.61445936213424,0.0,0.0,231.79381803309957,0.0,0.0,3.5909189470658975
-0.8817299190080417,0.0,0.0,0.47174745380678695,0.0,0.0,3.613778041988967,0.0,0.0,231.97336398045286,0.0,0.0,3.5909189470658975
-0.9206881100396411,0.0,0.0,0.3902905466337283,0.0,0.0,3.6121827480783324,0.0,0.0,232.15290992780615,0.0,0.0,3.5909189470658975
-0.9521292954655002,0.0,0.0,0.30568465398705874,0.0,0.0,3.6110001038816253,0.0,0.0,232.33245587515944,0.0,0.0,3.5909189470658975
-0.9758049842913981,0.0,0.0,0.21862738266262954,0.0,0.0,3.608988646150872,0.0,0.0,232.51200182251273,0.0,0.0,3.5909189470658975
-0.9915320332701932,0.0,0.0,0.12983652582799027,0.0,0.0,3.607293105185221,0.0,0.0,232.69154776986602,0.0,0.0,3.5909189470658975
-0.9991947830818965,0.0,0.0,0.0400384679194631,0.0,0.0,3.6051033762700344,0.0,0.0,232.8710937172193,0.0,0.0,3.5909189470658975
-0.9987443344698161,0.0,0.0,-0.050030438955265086,0.0,0.0,3.6029386904843657,0.0,0.0,233.0506396645726,0.0,0.0,3.5909189470658975
-0.9901990544818335,0.0,0.0,-0.13963924956670626,0.0,0.0,3.6007231654695357,0.0,0.0,233.2301856119259,0.0,0.0,3.5909189470658975
-0.9736438084437742,0.0,0.0,-0.2280592446742831,0.0,0.0,3.5982269360400685,0.0,0.0,233.40973155927918,0.0,0.0,3.5909189470658975
-0.9492278803044967,0.0,0.0,-0.3145786278371564,0.0,0.0,3.596078950304072,0.0,0.0,233.58927750663247,0.0,0.0,3.5909189470658975
-0.9171643716158024,0.0,0.0,-0.39850068344484796,0.0,0.0,3.593432336531246,0.0,0.0,233.76882345398576,0.0,0.0,3.5909189470658975
-0.8777261811037427,0.0,0.0,-0.47915553552212153,0.0,0.0,3.5914404798283526,0.0,0.0,233.94836940133905,0.0,0.0,3.5909189470658975
-0.8312448736958058,0.0,0.0,-0.555900380995911,0.0,0.0,3.5888404942939065,0.0,0.0,234.12791534869234,0.0,0.0,3.5909189470658975
-0.7781057729692409,0.0,0.0,-0.6281279141152157,0.0,0.0,3.5871092165942065,0.0,0.0,234.30746129604563,0.0,0.0,3.5909189470658975
-0.7187456235853564,0.0,0.0,-0.6952682908411164,0.0,0.0,3.5847655985842106,0.0,0.0,234.48700724339892,0.0,0.0,3.5909189470658975
-0.6536477204217397,0.0,0.0,-0.756794504324054,0.0,0.0,3.583424262146984,0.0,0.0,234.6665531907522,0.0,0.0,3.5909189470658975
-0.5833379675248299,0.0,0.0,-0.8122253854365373,0.0,0.0,3.5815606749994027,0.0,0.0,234.8460991381055,0.0,0.0,3.5909189470658975
-0.5083819629994135,0.0,0.0,-0.8611277704343567,0.0,0.0,3.580651864506612,0.0,0.0,235.0256450854588,0.0,0.0,3.5909189470658975
-0.4293793028737318,0.0,0.0,-0.903120516943801,0.0,0.0,3.5793078130660794,0.0,0.0,235.20519103281208,0.0,0.0,3.5909189470658975
-0.34695871549049295,0.0,0.0,-0.9378768039431585,0.0,0.0,3.5790144630284995,0.0,0.0,235.38473698016537,0.0,0.0,3.5909189470658975
-0.2617740440186631,0.0,0.0,-0.9651256890080059,0.0,0.0,3.5783127884589554,0.0,0.0,235.56428292751866,0.0,0.0,3.5909189470658975
-0.1744982982569066,0.0,0.0,-0.9846540432129566,0.0,0.0,3.5787827460569726,0.0,0.0,235.74382887487195,0.0,0.0,3.5909189470658975
-0.08581995767616503,0.0,0.0,-0.996307267496345,0.0,0.0,3.5788649267436754,0.0,0.0,235.92337482222524,0.0,0.0,3.5909189470658975
0.0035634736506038184,0.0,0.0,-0.9999902662328888,0.0,0.0,3.5802673199780206,0.0,0.0,236.10292076957853,0.0,0.0,3.5909189470658975
0.09294889055045148,0.0,0.0,-0.9956674793359178,0.0,0.0,3.5813158841153303,0.0,0.0,236.28246671693182,0.0,0.0,3.5909189470658975
0.18163377547218423,0.0,0.0,-0.9833627971990976,0.0,0.0,3.583834560695888,0.0,0.0,236.4620126642851,0.0,0.0,3.5909189470658975
0.2689200509429258,0.0,0.0,-0.9631589792608669,0.0,0.0,3.5860878155723483,0.0,0.0,236.6415586116384,0.0,0.0,3.5909189470658975
0.354118839023123,0.0,0.0,-0.935196799390134,0.0,0.0,3.5899228186410066,0.0,0.0,236.8211045589917,0.0,0.0,3.5909189470658975
0.43655563055394525,0.0,0.0,-0.8996734851060834,0.0,0.0,3.5936808190934384,0.0,0.0,237.00065050634498,0.0,0.0,3.5909189470658975
0.5155726033153792,0.0,0.0,-0.8568419226706132,0.0,0.0,3.5990586724070712,0.0,0.0,237.18019645369827,0.0,0.0,3.5909189470658975
0.5905355948469667,0.0,0.0,-0.8070073680413739,0.0,0.0,3.60467978140348,0.0,0.0,237.35974240105156,0.0,0.0,3.5909189470658975
0.6608171213258132,0.0,0.0,-0.7505424066786558,0.0,0.0,3.6101047261139643,0.0,0.0,237.53928834840485,0.0,0.0,3.5909189470658975
0.7258100853867547,0.0,0.0,-0.6878901686510792,0.0,0.0,3.614268310628097,0.0,0.0,237.71883429575814,0.0,0.0,3.5909189470658975
0.7849497634936685,0.0,0.0,-0.619553892184709,0.0,0.0,3.6180664317155915,0.0,0.0,237.89838024311143,0.0,0.0,3.5909189470658975
0.8377243119238905,0.0,0.0,-0.5460871054465308,0.0,0.0,3.620987989595278,0.0,0.0,238.07792619046472,0.0,0.0,3.5909189470658975
0.883675507470651,0.0,0.0,-0.46809266214678413,0.0,0.0,3.6234310807361307,0.0,0.0,238.257472137818,0.0,0.0,3.5909189470658975
0.9224058327438317,0.0,0.0,-0.3862131747820891,0.0,0.0,3.6252520648231514,0.0,0.0,238.4370180851713,0.0,0.0,3.5909189470658975
0.9535804982965602,0.0,0.0,-0.30112682384749256,0.0,0.0,3.6266390287089423,0.0,0.0,238.6165640325246,0.0,0.0,3.5909189470658975
0.9769305934069523,0.0,0.0,-0.21354095858717204,0.0,0.0,3.627445107335359,0.0,0.0,238.79610997987788,0.0,0.0,3.5909189470658975
0.9922559007245755,0.0,0.0,-0.12418271817676632,0.0,0.0,3.6280742824839574,0.0,0.0,238.97565592723117,0.0,0.0,3.5909189470658975
0.9994252614843153,0.0,0.0,-0.033797366615066146,0.0,0.0,3.6279535762429274,0.0,0.0,239.15520187458446,0.0,0.0,3.5909189470658975
0.9983783939426569,0.0,0.0,0.0568655685591227,0.0,0.0,3.6280531888972023,0.0,0.0,239.33474782193775,0.0,0.0,3.5909189470658975
0.9891253779544534,0.0,0.0,0.1470513275221797,0.0,0.0,3.62716995804052,0.0,0.0,239.51429376929104,0.0,0.0,3.5909189470658975
0.97174607275689,0.0,0.0,0.23601413459947332,0.0,0.0,3.626874666991765,0.0,0.0,239.69383971664433,0.0,0.0,3.5909189470658975
0.9463894128604812,0.0,0.0,0.32301730165863124,0.0,0.0,3.6254425476352177,0.0,0.0,239.87338566399762,0.0,0.0,3.5909189470658975
0.9132707361203873,0.0,0.0,0.4073446404943027,0.0,0.0,3.6248576115623963,0.0,0.0,240.0529316113509,0.0,0.0,3.5909189470658975
0.8726702936932791,0.0,0.0,0.48830282476107484,0.0,0.0,3.6230894469564747,0.0,0.0,240.2324775587042,0.0,0.0,3.5909189470658975
0.8249295137088133,0.0,0.0,0.5652294962066039,0.0,0.0,3.622324470649264,0.0,0.0,240.4120235060575,0.0,0.0,3.5909189470658975
0.7704480832153683,0.0,0.0,0.6374973205683537,0.0,0.0,3.6204220422182747,0.0,0.0,240.59156945341078,0.0,0.0,3.5909189470658975
0.7096799854743159,0.0,0.0,0.7045192664152837,0.0,0.0,3.6195978281649612,0.0,0.0,240.77111540076407,0.0,0.0,3.5909189470658975
0.6431288629405143,0.0,0.0,0.7657534465158229,0.0,0.0,3.6177544000975326,0.0,0.0,240.95066134811736,0.0,0.0,3.5909189470658975
0.571344348591832,0.0,0.0,0.8207062241522551,0.0,0.0,3.6170061638466335,0.0,0.0,241.13020729547065,0.0,0.0,3.5909189470658975
0.49491691416927996,0.0,0.0,0.8689363127824924,0.0,0.0,3.615304637415561,0.0,0.0,241.30975324282394,0.0,0.0,3.5909189470658975
0.4144740625278238,0.0,0.0,0.9100573140569126,0.0,0.0,3.6146553112068154,0.0,0.0,241.48929919017723,0.0,0.0,3.5909189470658975
0.33067346426697586,0.0,0.0,0.9437415535148116,0.0,0.0,3.6131676820517105,0.0,0.0,241.66884513753052,0.0,0.0,3.5909189470658975
0.24419932499433356,0.0,0.0,0.9697214781223721,0.0,0.0,3.612688840318495,0.0,0.0,241.84839108488381,0.0,0.0,3.5909189470658975
0.15575527787551224,0.0,0.0,0.9877921568359954,0.0,0.0,3.611467113244304,0.0,0.0,242.0279370322371,0.0,0.0,3.5909189470658975
0.06606031273041595,0.0,0.0,0.9978121477855628,0.0,0.0,3.611219656767511,0.0,0.0,242.2074829795904,0.0,0.0,3.5909189470658975
-0.02415851270853886,0.0,0.0,0.9997046611079324,0.0,0.0,3.6103273177457567,0.0,0.0,242.38702892694369,0.0,0.0,3.5909189470658975
-0.11416987037012934,0.0,0.0,0.9934577389947001,0.0,0.0,3.610354559400714,0.0,0.0,242.56657487429698,0.0,0.0,3.5909189470658975
-0.20324620737912807,0.0,0.0,0.979124105175601,0.0,0.0,3.6098739120822545,0.0,0.0,242.74612082165027,0.0,0.0,3.5909189470658975
-0.29066624874154884,0.0,0.0,0.9568208615296593,0.0,0.0,3.6101998646732603,0.0,0.0,242.92566676900356,0.0,0.0,3.5909189470658975
-0.3757244927771626,0.0,0.0,0.9267276460921821,0.0,0.0,3.610232584790466,0.0,0.0,243.10521271635685,0.0,0.0,3.5909189470658975
-0.4577315232562202,0.0,0.0,0.8890865379417817,0.0,0.0,3.610865331187128,0.0,0.0,243.28475866371014,0.0,0.0,3.5909189470658975
-0.5360253210511051,0.0,0.0,0.844197766714008,0.0,0.0,3.611525768429348,0.0,0.0,243.46430461106343,0.0,0.0,3.5909189470658975
-0.6099690565769813,0.0,0.0,0.7924208217432845,0.0,0.0,3.612465691880883,0.0,0.0,243.64385055841672,0.0,0.0,3.5909189470658975
-0.6789572314444432,0.0,0.0,0.7341730595434871,0.0,0.0,3.613141084027204,0.0,0.0,243.82339650577,0.0,0.0,3.5909189470658975
-0.742414984354307,0.0,0.0,0.6699350639313093,0.0,0.0,3.6130139853913392,0.0,0.0,244.0029424531233,0.0,0.0,3.5909189470658975
-0.7998191505812592,0.0,0.0,0.6002352209507709,0.0,0.0,3.613096707804631,0.0,0.0,244.1824884004766,0.0,0.0,3.5909189470658975
-0.8506960087123975,0.0,0.0,0.5256513016579284,0.0,0.0,3.6120868209934565,0.0,0.0,244.36203434782988,0.0,0.0,3.5909189470658975
-0.8946304981789923,0.0,0.0,0.4467989005592506,0.0,0.0,3.6116440219761357,0.0,0.0,244.54158029518317,0.0,0.0,3.5909189470658975
-0.9312659302024574,0.0,0.0,0.3643305499679874,0.0,0.0,3.6099764580867455,0.0,0.0,244.72112624253646,0.0,0.0,3.5909189470658975
-0.9603086843099866,0.0,0.0,0.27892688878081495,0.0,0.0,3.609018154679063,0.0,0.0,244.90067218988975,0.0,0.0,3.5909189470658975
-0.9815298610310436,0.0,0.0,0.19129063557177722,0.0,0.0,3.606950490923455,0.0,0.0,245.08021813724304,0.0,0.0,3.5909189470658975
-0.9947661650167917,0.0,0.0,0.10214327567727069,0.0,0.0,3.605464909455127,0.0,0.0,245.25976408459633,0.0,0.0,3.5909189470658975
-0.999921906365011,0.0,0.0,0.012212700503960297,0.0,0.0,3.6032346760624363,0.0,0.0,245.43931003194962,0.0,0.0,3.5909189470658975
-0.9969682135935789,0.0,0.0,-0.0777646888512135,0.0,0.0,3.601269685982268,0.0,0.0,245.6188559793029,0.0,0.0,3.5909189470658975
-0.9859431776983678,0.0,0.0,-0.16705990898830878,0.0,0.0,3.599022766349312,0.0,0.0,245.7984019266562,0.0,0.0,3.5909189470658975
-0.9669511810855907,0.0,0.0,-0.2549477856059511,0.0,0.0,3.5967232041764707,0.0,0.0,245.9779478740095,0.0,0.0,3.5909189470658975
-0.9401604257826804,0.0,0.0,-0.3407217792417008,0.0,0.0,3.5945450355093276,0.0,0.0,246.15749382136278,0.0,0.0,3.5909189470658975
-0.9058024038070887,0.0,0.0,-0.4236920575167971,0.0,0.0,3.5920957489718983,0.0,0.0,246.33703976871607,0.0,0.0,3.5909189470658975
-0.8641675961508842,0.0,0.0,-0.5031970956703314,0.0,0.0,3.5900704714311757,0.0,0.0,246.51658571606936,0.0,0.0,3.5909189470658975
-0.8156043311655312,0.0,0.0,-0.5786039436378384,0.0,0.0,3.587666427443055,0.0,0.0,246.69613166342265,0.0,0.0,3.5909189470658975
-0.7605136951042207,0.0,0.0,-0.6493164598145067,0.0,0.0,3.58589731187722,0.0,0.0,246.87567761077594,0.0,0.0,3.5909189470658975
-0.699347174879547,0.0,0.0,-0.7147772181139388,0.0,0.0,3.583741685277599,0.0,0.0,247.05522355812923,0.0,0.0,3.5909189470658975
-0.632601601633317,0.0,0.0,-0.7744728224487075,0.0,0.0,3.582357979218291,0.0,0.0,247.23476950548252,0.0,0.0,3.5909189470658975
-0.5608152909109354,0.0,0.0,-0.827936679568989,0.0,0.0,3.5806654277206342,0.0,0.0,247.4143154528358,0.0,0.0,3.5909189470658975
-0.48456442804641703,0.0,0.0,-0.8747515345473014,0.0,0.0,3.579747880942735,0.0,0.0,247.5938614001891,0.0,0.0,3.5909189470658975
-0.40445813047191864,0.0,0.0,-0.9145526497916392,0.0,0.0,3.578572146146183,0.0,0.0,247.7734073475424,0.0,0.0,3.5909189470658975
-0.3211334101084875,0.0,0.0,-0.9470302303795916,0.0,0.0,3.578250214638311,0.0,0.0,247.95295329489568,0.0,0.0,3.5909189470658975
-0.23525087017028662,0.0,0.0,-0.9719310409645754,0.0,0.0,3.5777029592392413,0.0,0.0,248.13249924224897,0.0,0.0,3.5909189470658975
-0.14748900105398033,0.0,0.0,-0.9890601145179765,0.0,0.0,3.5781113122451433,0.0,0.0,248.31204518960226,0.0,0.0,3.5909189470658975
-0.05854013164944949,0.0,0.0,-0.9982815053622872,0.0,0.0,3.5783229307969564,0.0,0.0,248.49159113695555,0.0,0.0,3.5909189470658975
0.03089564971242717,0.0,0.0,-0.9995190665426998,0.0,0.0,3.5796134061249814,0.0,0.0,248.67113708430884,0.0,0.0,3.5909189470658975
0.12011441155721833,0.0,0.0,-0.9927564799001093,0.0,0.0,3.580753054692366,0.0,0.0,248.85068303166213,0.0,0.0,3.5909189470658975
0.20841406725349068,0.0,0.0,-0.978037049709985,0.0,0.0,3.583090006420585,0.0,0.0,249.03022897901542,0.0,0.0,3.5909189470658975
0.2950988098650229,0.0,0.0,-0.9554630187792296,0.0,0.0,3.585376792798027,0.0,0.0,249.2097749263687,0.0,0.0,3.5909189470658975
0.37948337213016153,0.0,0.0,-0.925194709743505,0.0,0.0,3.5889403529973984,0.0,0.0,249.389320873722,0.0,0.0,3.5909189470658975
0.4608986818196499,0.0,0.0,-0.8874487469352391,0.0,0.0,3.5926467756448077,0.0,0.0,249.5688668210753,0.0,0.0,3.5909189470658975
0.538693901026358,0.0,0.0,-0.8424973269999148,0.0,0.0,3.597642780567775,0.0,0.0,249.74841276842858,0.0,0.0,3.5909189470658975
0.6122435904720801,0.0,0.0,-0.790664683792955,0.0,0.0,3.6030911160226475,0.0,0.0,249.92795871578187,0.0,0.0,3.5909189470658975
0.6809321001230592,0.0,0.0,-0.7323416708335846,0.0,0.0,3.6080951605295333,0.0,0.0,250.10750466313516,0.0,0.0,3.5909189470658975
0.7441670848042281,0.0,0.0,-0.6679881660236165,0.0,0.0,3.612128875295176,0.0,0.0,250.28705061048845,0.0,0.0,3.5909189470658975
0.8014003358969911,0.0,0.0,-0.598122340606036,0.0,0.0,3.6155657021032717,0.0,0.0,250.46659655784174,0.0,0.0,3.5909189470658975
0.8521375707416273,0.0,0.0,-0.5233109843406301,0.0,0.0,3.618389496403335,0.0,0.0,250.64614250519503,0.0,0.0,3.5909189470658975
0.8959395006845814,0.0,0.0,-0.4441680205826139,0.0,0.0,3.620530385921975,0.0,0.0,250.82568845254832,0.0,0.0,3.5909189470658975
0.9324281772222154,0.0,0.0,-0.36134541313716684,0.0,0.0,3.6222794467487196,0.0,0.0,251.0052343999016,0.0,0.0,3.5909189470658975
0.9612892260980718,0.0,0.0,-0.27552827694278753,0.0,0.0,3.623420237521533,0.0,0.0,251.1847803472549,0.0,0.0,3.5909189470658975
0.9822744568024963,0.0,0.0,-0.18742916993594252,0.0,0.0,3.6241771231879514,0.0,0.0,251.3643262946082,0.0,0.0,3.5909189470658975
0.9952046343155656,0.0,0.0,-0.09777797775131894,0.0,0.0,3.6246108807544797,0.0,0.0,251.54387224196148,0.0,0.0,3.5909189470658975
0.9999695974534416,0.0,0.0,-0.007320968454183105,0.0,0.0,3.6244643020869396,0.0,0.0,251.72341818931477,0.0,0.0,3.5909189470658975
0.9965297844074198,0.0,0.0,0.0831936081842662,0.0,0.0,3.6244099674535737,0.0,0.0,251.90296413666806,0.0,0.0,3.5909189470658975
0.9849156855596551,0.0,0.0,0.1730140915578687,0.0,0.0,3.623529576677346,0.0,0.0,252.08251008402135,0.0,0.0,3.5909189470658975
0.9652269000656903,0.0,0.0,0.26139971396857065,0.0,0.0,3.623110047285552,0.0,0.0,252.26205603137464,0.0,0.0,3.5909189470658975
0.9376314077273259,0.0,0.0,0.3476206533146954,0.0,0.0,3.6217141881669197,0.0,0.0,252.44160197872793,0.0,0.0,3.5909189470658975
0.9023626676312051,0.0,0.0,0.43096912556339034,0.0,0.0,3.621026639918427,0.0,0.0,252.62114792608122,0.0,0.0,3.5909189470658975
0.8597179919466986,0.0,0.0,0.5107619230032049,0.0,0.0,3.6193278047330613,0.0,0.0,252.8006938734345,0.0,0.0,3.5909189470658975
0.8100547530405776,0.0,0.0,0.5863480712353639,0.0,0.0,3.6184788454710732,0.0,0.0,252.9802398207878,0.0,0.0,3.5909189470658975
0.75378725904249,0.0,0.0,0.6571130255237415,0.0,0.0,3.6166738482241763,0.0,0.0,253.1597857681411,0.0,0.0,3.5909189470658975
0.6913828136865464,0.0,0.0,0.7224836061083646,0.0,0.0,3.6157846807043894,0.0,0.0,253.33933171549438,0.0,0.0,3.5909189470658975
0.6233569269321014,0.0,0.0,0.7819327940441925,0.0,0.0,3.6140591864807194,0.0,0.0,253.51887766284767,0.0,0.0,3.5909189470658975
0.5502696166683269,0.0,0.0,0.8349826930069395,0.0,0.0,3.613266563938815,0.0,0.0,253.69842361020096,0.0,0.0,3.5909189470658975
0.47271980201053515,0.0,0.0,0.8812086778400041,0.0,0.0,3.611739438000524,0.0,0.0,253.87796955755425,0.0,0.0,3.5909189470658975
0.3913421555144931,0.0,0.0,0.9202413043572645,0.0,0.0,3.611071682959833,0.0,0.0,254.05751550490754,0.0,0.0,3.5909189470658975
0.30680002654418875,0.0,0.0,0.951770182839266,0.0,0.0,3.609775811071337,0.0,0.0,254.23706145226083,0.0,0.0,3.5909189470658975
0.2197817259933073,0.0,0.0,0.9755453479120498,0.0,0.0,3.609297011066945,0.0,0.0,254.41660739961412,0.0,0.0,3.5909189470658975
0.1309934748945949,0.0,0.0,0.9913795633095503,0.0,0.0,3.6082810498629487,0.0,0.0,254.5961533469674,0.0,0.0,3.5909189470658975
0.041155383428089165,0.0,0.0,0.9991491174691861,0.0,0.0,3.6080416991927753,0.0,0.0,254.7756992943207,0.0,0.0,3.5909189470658975
-0.04900594501944755,0.0,0.0,0.998794842659991,0.0,0.0,3.6073671576952124,0.0,0.0,254.955245241674,0.0,0.0,3.5909189470658975
-0.13876094830758012,0.0,0.0,0.9903222278160546,0.0,0.0,3.6074000208274284,0.0,0.0,255.13479118902728,0.0,0.0,3.5909189470658975
-0.2273854259694742,0.0,0.0,0.9738010984122359,0.0,0.0,3.6071450589299663,0.0,0.0,255.31433713638057,0.0,0.0,3.5909189470658975
-0.31416266680185323,0.0,0.0,0.949365327516728,0.0,0.0,3.6074669402850756,0.0,0.0,255.49388308373386,0.0,0.0,3.5909189470658975
-0.3983932012006037,0.0,0.0,0.9172107493253983,0.0,0.0,3.607723935589972,0.0,0.0,255.67342903108715,0.0,0.0,3.5909189470658975
-0.4793948812136466,0.0,0.0,0.8775951482130935,0.0,0.0,3.60834098398106,0.0,0.0,255.85297497844044,0.0,0.0,3.5909189470658975
-0.5565141582920166,0.0,0.0,0.8308337273991535,0.0,0.0,3.609209314148093,0.0,0.0,256.03252092579373,0.0,0.0,3.5909189470658975
-0.6291240347228397,0.0,0.0,0.7773002216113142,0.0,0.0,3.610124187531065,0.0,0.0,256.212066873147,0.0,0.0,3.5909189470658975
-0.6966299554534225,0.0,0.0,0.7174255260319837,0.0,0.0,3.6109836843358,0.0,0.0,256.3916128205003,0.0,0.0,3.5909189470658975
-0.7584697358631061,0.0,0.0,0.6517026434118338,0.0,0.0,3.6108462341220875,0.0,0.0,256.5711587678536,0.0,0.0,3.5909189470658975
-0.8141335145627259,0.0,0.0,0.5806714141736614,0.0,0.0,3.611088418033697,0.0,0.0,256.7507047152069,0.0,0.0,3.5909189470658975
-0.8631622597250727,0.0,0.0,0.5049193799328237,0.0,0.0,3.610090469451844,0.0,0.0,256.9302506625602,0.0,0.0,3.5909189470658975
-0.9051559783457095,0.0,0.0,0.42507095556149704,0.0,0.0,3.6097813570312574,0.0,0.0,257.1097966099135,0.0,0.0,3.5909189470658975
-0.9397740705835401,0.0,0.0,0.34178553980979226,0.0,0.0,3.608150480134374,0.0,0.0,257.28934255726676,0.0,0.0,3.5909189470658975
-0.9667392381330695,0.0,0.0,0.2557496830836623,0.0,0.0,3.6073020072819926,0.0,0.0,257.46888850462005,0.0,0.0,3.5909189470658975
-0.9858394605327928,0.0,0.0,0.1676699432574485,0.0,0.0,3.605294455710278,0.0,0.0,257.64843445197334,0.0,0.0,3.5909189470658975
-0.9969284604723094,0.0,0.0,0.07827063902486844,0.0,0.0,3.6038991856248916,0.0,0.0,257.82798039932663,0.0,0.0,3.5909189470658975
-0.9999276465265128,0.0,0.0,-0.011719511479239872,0.0,0.0,3.6017469882323603,0.0,0.0,258.0075263466799,0.0,0.0,3.5909189470658975
-0.9948252650840664,0.0,0.0,-0.10156443276598476,0.0,0.0,3.599861034215848,0.0,0.0,258.1870722940332,0.0,0.0,3.5909189470658975
-0.9816762279219593,0.0,0.0,-0.1905371948537464,0.0,0.0,3.5976992410635744,0.0,0.0,258.3666182413865,0.0,0.0,3.5909189470658975
